date,csgo_weapon,operation_bravo,csgo_weapon_2,winter_offensive_weapon,csgo_weapon_3,operation_phoenix_weapon,huntsman_weapon,operation_breakout_weapon,esports_2014_summer,esports_2013,esports_2013_winter,operation_vanguard_weapon,chroma,chroma_2,falchion,shadow,revolver,operation_wildfire,chroma_3,gamma,gamma_2,glove,spectrum,operation_hydra,spectrum_2,clutch,horizon,danger_zone,prisma,cs20,shattered_web,prisma_2,fracture,operation_broken_fang,snakebite,operation_riptide
2025-01-03 00:00:00+00:00,107.795,49.106,11.439,7.246,6.828,4.279,10.406,7.166,8.48,43.315,9.178,3.121,3.563,3.121,1.291,1.01,2.448,2.635,3.061,3.321,3.214,7.22,3.678,20.443,2.602,0.493,1.301,0.908,0.77,0.683,3.794,0.843,0.276,5.169,0.253,6.36
2025-01-04 00:00:00+00:00,109.7,49.936,11.741,7.416,7.238,4.464,10.482,7.244,8.44,42.686,9.298,3.134,3.581,3.278,1.313,1.032,2.502,2.71,3.115,3.425,3.367,7.424,3.777,20.39,2.624,0.5,1.32,0.938,0.77,0.678,3.814,0.852,0.285,5.202,0.259,6.456
2025-01-05 00:00:00+00:00,109.102,49.368,11.835,7.029,7.241,4.316,10.88,7.224,8.41,45.438,9.074,3.141,3.612,3.34,1.348,1.042,2.523,2.711,3.148,3.357,3.401,7.363,3.8,20.804,2.613,0.507,1.323,0.957,0.772,0.731,3.816,0.856,0.291,5.241,0.269,6.498
2025-01-06 00:00:00+00:00,107.439,49.749,11.716,7.536,7.241,4.417,11.069,7.293,8.559,47.239,9.356,3.048,3.638,3.373,1.324,1.052,2.505,2.778,3.126,3.401,3.683,7.436,3.833,20.875,2.591,0.506,1.311,0.975,0.777,0.728,3.782,0.859,0.302,5.259,0.265,6.399
2025-01-07 00:00:00+00:00,114.251,49.631,12.031,7.47,7.187,4.499,11.065,7.363,7.857,44.407,8.825,3.171,3.611,3.43,1.398,1.06,2.574,2.984,3.218,3.449,3.571,7.583,3.93,21.87,2.644,0.522,1.29,0.977,0.786,0.731,3.702,0.861,0.307,5.34,0.273,6.415
2025-01-08 00:00:00+00:00,106.715,48.998,12.1,6.904,7.212,4.464,10.711,7.378,8.278,49.657,8.953,3.229,3.709,3.431,1.367,1.068,2.543,3.048,3.213,3.447,3.503,7.675,4.04,21.382,2.649,0.535,1.302,0.983,0.817,0.736,3.7,0.87,0.305,5.314,0.279,6.449
2025-01-09 00:00:00+00:00,108.946,49.017,11.701,6.595,7.139,4.44,10.594,7.37,8.298,47.104,9.409,3.252,3.737,3.472,1.327,1.064,2.498,3.049,3.019,3.447,3.426,7.573,3.974,21.567,2.627,0.538,1.286,0.96,0.824,0.737,3.664,0.874,0.309,5.24,0.3,6.331
2025-01-10 00:00:00+00:00,111.007,50.704,12.002,6.706,7.317,4.391,10.649,7.481,8.547,48.652,9.357,3.432,3.838,3.666,1.331,1.092,2.526,3.067,3.155,3.383,3.303,7.582,3.952,21.104,2.586,0.55,1.324,0.98,0.837,0.767,3.674,0.884,0.321,5.289,0.31,6.429
2025-01-11 00:00:00+00:00,111.04,49.786,11.834,6.859,7.429,4.337,10.536,7.461,8.568,48.917,9.377,3.366,4.042,3.4,1.389,1.108,2.544,3.142,3.477,3.346,3.343,7.613,3.874,21.265,2.552,0.557,1.333,0.995,0.834,0.779,3.733,0.907,0.33,5.326,0.308,6.389
2025-01-12 00:00:00+00:00,113.164,50.548,12.114,6.798,7.325,4.324,10.524,7.438,8.279,49.038,9.326,3.41,3.925,3.432,1.392,1.113,2.456,3.063,3.32,3.22,3.227,7.489,3.728,21.331,2.539,0.564,1.35,1.0,0.836,0.769,3.681,0.932,0.339,5.334,0.309,6.44
2025-01-13 00:00:00+00:00,114.88,51.208,12.228,7.252,7.797,4.369,10.693,7.467,8.423,48.346,9.308,3.262,3.807,3.324,1.387,1.128,2.556,3.131,3.202,3.26,3.138,7.472,3.675,21.145,2.523,0.554,1.351,0.979,0.825,0.768,3.777,0.934,0.342,5.259,0.302,6.44
2025-01-14 00:00:00+00:00,114.505,50.615,12.197,7.322,7.597,4.4,10.78,7.406,8.293,49.753,9.1,3.216,3.91,3.41,1.331,1.132,2.528,3.073,3.298,3.331,3.21,7.509,3.654,21.656,2.444,0.558,1.344,0.983,0.817,0.763,3.767,0.943,0.34,5.171,0.286,6.406
2025-01-15 00:00:00+00:00,108.418,47.077,11.747,6.73,7.248,4.376,10.553,7.373,8.245,44.418,9.326,3.279,3.829,3.38,1.297,1.115,2.466,3.071,3.356,3.197,3.18,7.547,3.604,21.026,2.466,0.558,1.39,0.989,0.813,0.758,3.757,0.933,0.314,5.096,0.284,6.379
2025-01-16 00:00:00+00:00,109.371,46.869,11.379,6.605,7.323,4.372,10.181,7.317,8.505,49.747,9.722,3.315,3.785,3.297,1.296,1.11,2.442,2.965,3.144,3.163,3.25,7.401,3.64,20.747,2.455,0.557,1.421,0.993,0.831,0.758,3.839,0.92,0.306,5.233,0.287,6.382
2025-01-17 00:00:00+00:00,108.35,48.981,11.616,6.579,7.467,4.366,10.509,7.468,8.583,47.859,9.356,3.38,3.691,3.25,1.318,1.133,2.494,2.842,3.143,3.209,3.211,7.212,3.615,21.141,2.472,0.573,1.425,0.986,0.842,0.753,3.872,0.951,0.313,5.28,0.288,6.397
2025-01-18 00:00:00+00:00,108.967,48.877,11.458,6.517,7.634,4.398,10.607,7.535,8.614,48.059,9.329,3.51,3.689,3.319,1.256,1.144,2.503,2.84,3.405,3.242,3.216,7.37,3.671,21.447,2.496,0.604,1.458,1.0,0.853,0.772,3.89,0.968,0.316,5.269,0.286,6.373
2025-01-19 00:00:00+00:00,102.823,49.654,11.87,7.001,7.475,4.387,10.376,7.605,8.716,45.004,9.356,3.578,3.722,3.264,1.26,1.178,2.49,2.783,3.197,3.186,3.171,7.417,3.659,21.405,2.484,0.594,1.45,1.0,0.86,0.763,3.892,0.959,0.324,5.227,0.284,6.351
2025-01-20 00:00:00+00:00,109.745,49.079,11.8,7.044,7.371,4.337,10.159,7.556,8.633,47.707,9.371,3.492,3.557,3.311,1.298,1.167,2.521,2.653,3.199,3.214,3.19,7.4,3.685,21.275,2.587,0.61,1.429,0.997,0.876,0.762,3.926,0.958,0.327,5.278,0.283,6.456
2025-01-21 00:00:00+00:00,111.866,48.421,11.743,7.073,7.382,4.221,10.41,7.458,8.165,46.063,9.317,3.612,3.636,3.315,1.322,1.171,2.52,2.655,3.091,3.263,3.298,7.493,3.634,21.619,2.567,0.592,1.456,1.004,0.885,0.76,3.969,0.964,0.326,5.215,0.283,6.459
2025-01-22 00:00:00+00:00,112.747,47.135,11.439,6.851,7.132,4.274,10.196,7.461,8.012,49.319,9.081,3.56,3.592,3.32,1.332,1.209,2.518,2.753,3.091,3.293,3.298,7.648,3.744,21.287,2.6,0.586,1.416,1.009,0.888,0.758,4.007,0.982,0.312,5.238,0.288,6.463
2025-01-23 00:00:00+00:00,111.829,48.546,11.406,6.535,7.224,4.279,10.358,7.62,8.256,49.495,9.549,3.503,3.603,3.305,1.331,1.193,2.567,2.753,3.075,3.284,3.312,7.473,3.813,21.159,2.605,0.6,1.44,1.014,0.872,0.754,4.061,0.993,0.31,5.257,0.292,6.508
2025-01-24 00:00:00+00:00,109.333,49.819,11.483,7.008,7.16,4.263,10.51,7.686,8.467,50.269,9.708,3.625,3.67,3.277,1.32,1.23,2.582,2.826,3.076,3.422,3.363,7.532,3.741,20.944,2.579,0.592,1.412,1.023,0.89,0.756,4.08,0.996,0.318,5.254,0.289,6.58
2025-01-25 00:00:00+00:00,109.453,49.552,11.414,7.253,7.439,4.251,10.986,7.577,8.747,51.503,9.654,3.759,3.892,3.441,1.382,1.259,2.558,2.878,3.164,3.464,3.41,7.566,3.817,21.458,2.634,0.588,1.418,1.018,0.91,0.761,4.008,1.009,0.321,5.319,0.292,6.574
2025-01-26 00:00:00+00:00,107.757,49.301,11.387,7.344,7.266,4.224,11.175,7.491,8.866,52.178,9.878,3.748,4.152,3.326,1.441,1.26,2.604,2.858,3.186,3.419,3.365,7.491,3.845,21.395,2.601,0.597,1.42,1.019,0.916,0.774,4.11,1.004,0.319,5.438,0.292,6.637
2025-01-27 00:00:00+00:00,109.302,48.065,11.503,7.256,7.5,4.224,11.318,7.371,8.847,50.174,9.737,3.807,4.145,3.325,1.431,1.254,2.643,2.862,3.135,3.531,3.383,7.399,3.831,21.58,2.625,0.591,1.414,1.008,0.911,0.766,4.181,0.995,0.324,5.393,0.297,6.646
2025-01-28 00:00:00+00:00,113.362,50.229,11.748,7.441,7.907,4.308,11.124,7.531,8.829,52.498,9.575,4.018,4.25,3.4,1.492,1.287,2.671,2.957,3.14,3.495,3.389,7.436,3.922,21.971,2.687,0.595,1.396,1.011,0.94,0.77,4.156,0.994,0.333,5.46,0.303,6.709
2025-01-29 00:00:00+00:00,110.359,47.916,11.543,7.465,7.669,4.254,10.959,7.493,8.87,52.241,9.524,3.931,4.093,3.41,1.488,1.288,2.663,2.914,3.064,3.453,3.359,7.385,3.922,21.051,2.655,0.591,1.403,1.016,0.961,0.766,4.107,0.981,0.311,5.443,0.301,6.725
2025-01-30 00:00:00+00:00,109.033,49.275,11.604,7.195,7.704,4.351,11.112,7.458,8.839,50.395,9.804,4.114,4.215,3.402,1.492,1.341,2.616,2.905,3.147,3.473,3.411,7.423,3.855,21.257,2.608,0.589,1.404,1.009,0.969,0.761,4.103,0.975,0.308,5.433,0.298,6.897
2025-01-31 00:00:00+00:00,110.565,50.193,11.789,7.457,7.919,4.504,11.626,7.505,8.984,47.03,9.86,4.217,4.276,3.521,1.628,1.609,2.741,3.005,3.166,3.591,3.4,7.533,4.066,21.283,2.669,0.589,1.419,1.009,0.99,0.773,4.129,0.99,0.322,5.453,0.304,7.098
2025-02-01 00:00:00+00:00,113.043,50.21,11.935,8.361,7.856,4.507,11.898,7.421,9.704,50.719,10.018,4.172,4.37,3.529,1.779,1.655,2.883,3.042,3.204,3.598,3.486,7.672,4.099,21.842,2.667,0.587,1.434,1.019,1.007,0.793,4.241,1.019,0.329,5.483,0.311,7.568
2025-02-02 00:00:00+00:00,114.058,49.812,11.815,8.085,7.888,4.418,11.258,7.464,9.84,52.415,9.731,4.096,4.391,3.534,1.782,1.63,2.819,3.059,3.223,3.595,3.447,7.893,4.088,21.715,2.687,0.602,1.444,1.011,1.021,0.844,4.343,1.029,0.333,5.558,0.324,7.525
2025-02-03 00:00:00+00:00,114.185,50.251,12.029,7.703,7.741,4.498,11.191,7.452,9.806,54.393,9.676,4.143,4.377,3.474,1.848,1.623,2.884,3.084,3.21,3.643,3.452,7.835,4.152,21.82,2.733,0.596,1.444,1.015,1.03,0.889,4.318,1.025,0.344,5.708,0.343,7.429
2025-02-04 00:00:00+00:00,115.841,50.054,12.081,7.499,7.996,4.454,11.532,7.516,9.984,53.336,9.768,4.027,4.419,3.549,1.76,1.595,2.803,3.042,3.192,3.653,3.462,7.829,4.2,21.638,2.691,0.586,1.473,1.001,1.015,0.877,4.253,0.999,0.344,5.814,0.34,7.28
2025-02-05 00:00:00+00:00,112.535,49.967,11.936,7.339,7.917,4.458,11.563,7.448,10.286,52.942,10.118,3.84,4.531,3.631,1.815,1.62,2.888,2.996,3.16,3.673,3.52,7.936,4.233,21.391,2.701,0.599,1.504,1.011,1.023,0.873,4.215,1.014,0.344,5.901,0.35,7.256
2025-02-06 00:00:00+00:00,113.832,50.014,11.908,7.67,7.962,4.533,11.627,7.556,11.96,53.336,10.205,3.921,4.671,3.595,1.795,1.64,2.85,3.037,3.255,3.703,3.534,7.994,4.331,21.545,2.763,0.604,1.54,1.023,1.017,0.877,4.161,1.008,0.353,5.92,0.35,7.304
2025-02-07 00:00:00+00:00,116.59,50.531,12.302,7.838,8.159,4.541,11.627,7.656,13.861,57.308,10.553,3.975,4.573,3.596,1.833,1.625,2.914,3.077,3.23,3.694,3.449,8.004,4.317,21.937,2.768,0.595,1.592,1.016,1.03,0.89,4.213,1.024,0.36,5.919,0.349,7.359
2025-02-08 00:00:00+00:00,118.405,50.456,12.39,8.012,8.266,4.553,11.968,7.646,16.222,55.519,10.897,4.009,4.739,3.6,1.792,1.631,2.903,3.079,3.2,3.666,3.529,8.321,4.385,22.693,2.797,0.601,1.661,1.032,1.039,0.884,4.353,1.029,0.375,6.064,0.35,7.495
2025-02-09 00:00:00+00:00,113.583,50.669,12.434,8.054,8.491,4.483,11.735,7.587,15.673,57.271,10.92,3.98,5.06,3.602,1.793,1.592,2.871,3.017,3.275,3.622,3.547,8.258,4.366,22.459,2.756,0.588,1.666,1.041,1.036,0.876,4.444,1.03,0.391,6.218,0.35,7.655
2025-02-10 00:00:00+00:00,118.957,52.076,12.63,8.342,8.678,4.444,11.793,7.637,13.977,56.959,11.16,3.734,5.095,3.542,1.779,1.575,2.879,3.042,3.283,3.619,3.506,8.186,4.228,22.977,2.727,0.584,1.66,1.032,1.025,0.881,4.446,1.017,0.407,6.203,0.351,7.63
2025-02-11 00:00:00+00:00,117.111,52.377,12.685,8.129,8.611,4.479,12.124,7.672,14.661,58.978,10.694,3.863,4.794,3.568,1.767,1.547,2.848,3.076,3.246,3.605,3.516,8.194,4.225,23.223,2.746,0.581,1.649,1.031,1.022,0.877,4.402,1.022,0.418,6.238,0.351,7.66
2025-02-12 00:00:00+00:00,115.738,50.366,12.83,7.776,8.419,4.553,11.676,7.685,14.043,55.883,11.554,3.884,5.054,3.634,1.798,1.548,2.911,3.096,3.28,3.663,3.524,8.286,4.389,22.403,2.801,0.586,1.669,1.052,1.048,0.875,4.532,1.027,0.393,6.231,0.35,7.668
2025-02-13 00:00:00+00:00,112.703,48.88,12.696,7.567,8.349,4.525,11.592,7.666,13.736,54.447,11.756,3.826,4.961,3.601,1.794,1.539,2.876,3.081,3.267,3.621,3.46,8.357,4.331,21.693,2.839,0.587,1.649,1.068,1.055,0.86,4.634,1.035,0.391,6.204,0.348,7.892
2025-02-14 00:00:00+00:00,118.126,50.804,12.899,7.964,8.954,4.581,12.023,7.757,13.364,57.209,11.715,3.837,4.851,3.634,1.772,1.554,2.894,3.119,3.292,3.675,3.5,8.378,4.462,21.932,2.902,0.602,1.719,1.105,1.069,0.86,4.86,1.049,0.411,6.277,0.352,7.893
2025-02-15 00:00:00+00:00,118.444,50.85,12.716,8.199,9.062,4.575,12.094,7.806,13.714,60.609,12.152,3.899,4.92,3.724,1.786,1.614,2.902,3.137,3.346,3.708,3.523,8.352,4.6,22.04,2.97,0.605,1.808,1.158,1.093,0.871,5.09,1.086,0.422,6.409,0.355,8.181
2025-02-16 00:00:00+00:00,119.526,51.793,12.948,8.057,9.205,4.608,11.985,7.812,12.803,61.901,12.242,3.958,4.848,3.722,1.807,1.618,2.953,3.124,3.353,3.723,3.633,8.449,4.529,22.892,3.06,0.606,1.827,1.24,1.126,0.864,4.974,1.097,0.427,6.289,0.359,8.556
2025-02-17 00:00:00+00:00,120.709,52.927,13.329,8.109,9.543,4.584,11.516,7.792,11.849,63.784,11.802,3.901,4.88,3.655,1.806,1.656,2.961,3.154,3.324,3.731,3.612,8.428,4.502,22.894,3.113,0.601,1.795,1.244,1.124,0.872,5.071,1.107,0.436,6.306,0.364,8.685
2025-02-18 00:00:00+00:00,115.158,52.644,13.568,8.305,9.177,4.589,12.022,7.844,12.367,63.843,12.184,3.974,4.969,3.712,1.797,1.614,2.967,3.081,3.368,3.704,3.622,8.433,4.611,22.592,3.096,0.611,1.752,1.248,1.126,0.869,4.997,1.104,0.446,6.343,0.36,8.645
2025-02-19 00:00:00+00:00,115.05,52.189,12.918,7.982,8.566,4.594,11.307,7.833,12.145,64.61,12.184,3.959,5.033,3.755,1.826,1.587,2.948,3.11,3.458,3.885,3.822,8.499,4.553,21.993,3.141,0.62,1.775,1.271,1.137,0.874,5.175,1.102,0.418,6.35,0.36,8.348
2025-02-20 00:00:00+00:00,107.208,50.65,12.466,7.823,8.408,4.625,11.396,7.916,12.197,64.23,12.447,4.032,5.148,3.77,1.814,1.621,2.937,3.129,3.443,3.997,3.94,8.625,4.639,21.459,3.213,0.623,1.786,1.303,1.128,0.877,5.119,1.129,0.421,6.411,0.36,8.811
2025-02-21 00:00:00+00:00,111.61,50.454,12.36,8.004,9.011,4.587,11.665,7.946,12.56,68.188,12.636,4.17,5.134,3.786,1.837,1.604,2.965,3.179,3.487,4.127,3.98,8.862,4.686,21.878,3.278,0.633,1.807,1.303,1.16,0.88,5.123,1.19,0.445,6.525,0.364,9.076
2025-02-22 00:00:00+00:00,115.131,51.302,12.491,8.069,9.162,4.658,11.804,8.001,12.468,77.23,12.629,4.244,5.154,3.9,1.866,1.602,2.986,3.256,3.581,4.225,4.065,8.839,4.643,22.619,3.34,0.644,1.836,1.357,1.258,0.895,5.073,1.256,0.471,6.621,0.372,9.72
2025-02-23 00:00:00+00:00,117.025,52.36,13.237,7.93,9.414,4.627,12.001,7.98,12.425,82.492,12.486,4.293,4.955,3.961,1.874,1.571,3.026,3.26,3.605,4.191,3.992,8.834,4.691,22.822,3.367,0.669,1.787,1.333,1.254,0.933,5.157,1.292,0.477,6.615,0.409,9.895
2025-02-24 00:00:00+00:00,111.343,52.557,13.042,8.06,9.333,4.631,11.899,7.928,12.219,90.193,12.131,4.326,5.137,3.949,1.871,1.57,2.998,3.226,3.618,4.024,3.832,8.668,4.62,22.719,3.256,0.685,1.787,1.322,1.281,0.983,5.039,1.273,0.48,6.619,0.422,9.996
2025-02-25 00:00:00+00:00,118.679,53.661,12.842,8.435,9.695,4.661,11.855,7.891,12.571,92.649,12.841,4.3,5.119,3.877,1.883,1.576,2.994,3.327,3.634,4.064,3.758,8.47,4.691,22.638,3.271,0.686,1.786,1.281,1.274,1.031,4.986,1.265,0.47,6.604,0.422,9.812
2025-02-26 00:00:00+00:00,110.703,51.814,12.61,7.808,9.022,4.637,11.447,7.863,12.635,98.041,12.581,4.254,5.197,3.901,1.931,1.587,2.955,3.271,3.661,3.969,3.84,8.721,4.599,22.443,3.195,0.699,1.789,1.261,1.286,1.044,4.986,1.287,0.443,6.673,0.416,9.666
2025-02-27 00:00:00+00:00,108.921,51.032,12.492,7.705,8.844,4.702,11.306,7.952,12.19,86.667,12.351,4.238,5.16,3.888,1.936,1.621,2.997,3.249,3.524,3.86,3.75,8.602,4.559,22.059,3.186,0.716,1.781,1.27,1.273,1.041,4.999,1.291,0.445,6.946,0.412,9.496
2025-02-28 00:00:00+00:00,111.25,51.578,13.019,8.038,8.979,4.663,11.676,7.991,12.169,77.936,12.536,4.172,5.18,3.866,1.956,1.648,3.047,3.354,3.635,3.864,3.699,8.7,4.579,22.598,3.224,0.727,1.802,1.293,1.292,1.039,5.118,1.299,0.46,7.113,0.402,9.04
2025-03-01 00:00:00+00:00,111.11,53.586,13.283,8.107,9.046,4.687,11.979,8.079,11.541,81.568,12.858,4.257,5.111,3.92,2.007,1.644,3.0,3.457,3.628,3.833,3.753,8.672,4.695,22.943,3.179,0.698,1.817,1.324,1.372,1.038,5.168,1.37,0.463,7.284,0.409,8.936
2025-03-02 00:00:00+00:00,114.322,53.698,13.128,8.2,9.376,4.749,12.097,8.12,12.075,77.44,12.679,4.227,5.13,3.878,2.07,1.685,2.972,3.474,3.597,3.841,3.747,8.59,4.67,23.057,3.196,0.715,1.827,1.358,1.358,1.037,5.171,1.385,0.464,7.233,0.402,9.022
2025-03-03 00:00:00+00:00,115.449,54.108,13.471,8.101,9.375,4.737,11.865,8.114,11.906,79.843,12.805,4.28,5.12,3.84,2.07,1.69,3.048,3.39,3.598,3.867,3.753,8.513,4.651,22.886,3.163,0.701,1.807,1.354,1.34,1.034,5.246,1.329,0.466,7.239,0.386,9.07
2025-03-04 00:00:00+00:00,118.848,56.069,13.331,8.198,9.39,4.834,12.098,8.273,11.782,81.832,12.837,4.367,5.132,3.908,2.053,1.714,2.991,3.415,3.594,3.926,3.775,8.729,4.66,23.363,3.168,0.713,1.798,1.342,1.334,1.044,5.251,1.335,0.461,7.362,0.385,9.309
2025-03-05 00:00:00+00:00,114.411,54.477,13.071,7.933,9.064,4.895,11.52,8.304,12.099,79.911,12.834,4.332,5.148,3.851,2.112,1.761,3.096,3.372,3.564,3.95,3.74,8.971,4.682,22.48,3.176,0.725,1.805,1.349,1.334,1.034,5.2,1.345,0.44,7.376,0.378,9.269
2025-03-06 00:00:00+00:00,112.532,52.48,12.855,7.894,8.76,4.872,11.438,8.369,12.396,90.351,12.598,4.44,5.251,3.893,2.095,1.785,3.149,3.413,3.58,3.942,3.77,9.109,4.695,21.948,3.279,0.727,1.821,1.353,1.326,1.042,5.218,1.336,0.438,7.331,0.378,9.631
2025-03-07 00:00:00+00:00,108.482,54.56,13.131,8.199,8.979,4.987,11.911,8.216,12.348,85.184,12.334,4.495,5.527,3.974,2.126,1.856,3.184,3.393,3.629,3.966,3.822,9.123,4.718,22.328,3.273,0.701,1.85,1.378,1.352,1.055,5.451,1.364,0.45,7.377,0.374,9.861
2025-03-08 00:00:00+00:00,114.918,52.36,13.435,8.483,9.29,5.07,12.095,8.282,12.119,87.78,12.47,4.373,5.706,3.909,2.181,1.905,3.188,3.42,3.58,3.955,3.831,9.158,4.756,23.22,3.223,0.707,1.87,1.39,1.373,1.063,5.554,1.375,0.457,7.336,0.378,9.938
2025-03-09 00:00:00+00:00,115.283,53.66,13.243,8.322,9.161,5.015,12.111,8.379,12.245,87.61,12.222,4.409,5.627,3.88,2.143,1.93,3.145,3.391,3.562,3.919,3.803,9.074,4.735,22.869,3.226,0.679,1.863,1.398,1.357,1.076,5.606,1.362,0.455,7.118,0.369,10.012
2025-03-10 00:00:00+00:00,114.663,52.354,13.823,8.219,9.379,4.917,12.194,8.247,11.792,87.188,12.216,4.523,5.541,3.861,2.11,1.966,3.047,3.351,3.57,3.908,3.772,9.157,4.759,23.001,3.305,0.679,1.84,1.392,1.322,1.1,5.523,1.33,0.449,6.938,0.356,9.945
2025-03-11 00:00:00+00:00,112.115,53.29,14.055,8.403,9.151,5.129,12.103,8.368,11.354,78.121,12.275,4.456,5.772,3.816,2.15,1.912,3.089,3.362,3.537,3.89,3.793,9.493,4.783,23.1,3.207,0.666,1.849,1.367,1.303,1.086,5.418,1.329,0.443,7.113,0.349,9.78
2025-03-12 00:00:00+00:00,108.789,50.545,13.071,7.938,8.865,5.054,11.673,8.439,11.288,83.197,11.834,4.427,5.589,3.776,2.153,1.943,3.084,3.316,3.572,3.876,3.746,9.685,4.783,22.554,3.149,0.651,1.859,1.354,1.276,1.084,5.28,1.267,0.417,7.011,0.345,9.924
2025-03-13 00:00:00+00:00,107.29,50.423,13.077,7.989,8.971,5.014,11.505,8.386,11.882,81.888,11.961,4.329,5.485,3.723,2.143,1.913,3.085,3.31,3.534,3.805,3.69,9.601,4.625,22.39,3.197,0.623,1.841,1.34,1.257,1.053,5.093,1.255,0.402,7.14,0.336,9.887
2025-03-14 00:00:00+00:00,109.303,51.311,12.937,8.061,8.93,4.861,11.698,8.286,10.838,80.199,11.717,4.286,5.37,3.76,2.088,1.872,3.045,3.205,3.491,3.758,3.628,9.317,4.617,22.133,3.224,0.619,1.835,1.311,1.262,1.055,4.994,1.242,0.388,7.123,0.323,9.573
2025-03-15 00:00:00+00:00,109.322,52.724,13.246,8.28,9.001,4.929,12.043,8.307,10.811,72.884,11.596,4.266,5.244,3.772,2.101,1.811,3.06,3.229,3.481,3.694,3.526,9.191,4.514,21.762,3.097,0.614,1.821,1.301,1.253,1.047,5.052,1.25,0.381,7.162,0.33,9.673
2025-03-16 00:00:00+00:00,109.33,52.843,13.127,8.28,9.081,4.866,12.286,8.15,11.542,76.459,11.807,4.096,5.244,3.771,2.079,1.818,3.004,3.227,3.353,3.722,3.527,9.215,4.572,22.109,3.066,0.61,1.801,1.307,1.251,1.027,5.03,1.245,0.388,7.175,0.341,9.637
2025-03-17 00:00:00+00:00,111.311,52.275,13.207,8.063,8.907,4.919,12.095,8.259,11.416,74.301,11.605,4.147,5.081,3.756,2.092,1.782,2.996,3.318,3.393,3.701,3.539,9.044,4.453,22.355,3.067,0.606,1.809,1.295,1.223,1.027,4.937,1.222,0.393,7.177,0.344,9.278
2025-03-18 00:00:00+00:00,109.018,52.517,13.688,7.986,9.324,4.994,12.097,8.312,11.207,75.13,11.586,4.18,5.198,3.793,2.087,1.75,3.075,3.289,3.385,3.651,3.47,9.111,4.565,22.201,3.089,0.608,1.809,1.28,1.193,1.025,4.997,1.214,0.387,7.114,0.343,9.082
2025-03-19 00:00:00+00:00,107.527,49.25,12.723,7.932,9.004,4.895,11.971,8.266,10.978,73.534,11.539,4.127,5.096,3.794,2.089,1.714,2.979,3.153,3.414,3.718,3.447,9.167,4.533,21.261,3.085,0.599,1.776,1.266,1.186,1.015,5.074,1.193,0.366,7.188,0.34,9.306
2025-03-20 00:00:00+00:00,107.943,49.105,12.537,7.794,8.889,4.837,11.977,8.075,11.354,79.509,11.331,3.998,5.121,3.739,2.071,1.683,2.967,3.239,3.404,3.558,3.39,9.058,4.479,21.487,3.093,0.597,1.749,1.252,1.171,1.019,5.173,1.167,0.361,7.19,0.327,9.188
2025-03-21 00:00:00+00:00,107.849,51.415,13.162,7.753,8.828,5.073,12.1,8.276,11.728,82.513,11.661,4.227,5.31,3.753,2.091,1.668,3.035,3.26,3.45,3.632,3.329,9.029,4.495,21.611,3.145,0.604,1.757,1.252,1.187,1.01,5.274,1.192,0.37,7.09,0.325,9.238
2025-03-22 00:00:00+00:00,107.054,51.52,12.806,8.27,8.972,5.022,12.565,8.394,11.526,82.255,11.843,4.378,5.229,3.849,2.131,1.673,3.012,3.298,3.544,3.592,3.472,9.037,4.598,22.104,3.145,0.604,1.775,1.277,1.229,1.009,5.328,1.239,0.37,7.146,0.323,9.47
2025-03-23 00:00:00+00:00,103.662,53.214,12.818,8.135,9.176,5.003,12.294,8.379,11.477,79.737,11.876,4.487,5.4,3.789,2.109,1.68,3.0,3.278,3.452,3.52,3.456,9.043,4.513,22.455,3.087,0.607,1.795,1.28,1.258,1.022,5.408,1.257,0.365,7.114,0.327,9.674
2025-03-24 00:00:00+00:00,106.497,52.134,13.336,8.504,9.255,5.087,12.254,8.478,12.003,78.422,11.93,4.348,5.556,3.817,2.102,1.712,2.943,3.219,3.461,3.554,3.452,9.028,4.525,22.503,3.078,0.608,1.803,1.273,1.258,1.027,5.417,1.252,0.368,7.098,0.328,9.744
2025-03-25 00:00:00+00:00,109.804,53.39,13.251,8.376,9.329,5.003,12.245,8.444,12.24,81.507,11.981,4.493,5.433,3.843,2.066,1.715,2.963,3.26,3.523,3.601,3.539,9.112,4.48,22.708,3.089,0.607,1.807,1.261,1.23,1.013,5.376,1.258,0.373,7.094,0.33,9.71
2025-03-26 00:00:00+00:00,109.126,51.295,12.673,7.853,8.73,4.914,11.848,8.434,12.395,84.951,11.812,4.261,5.419,3.891,2.099,1.735,2.954,3.301,3.622,3.623,3.588,9.224,4.534,22.198,3.071,0.609,1.791,1.267,1.244,1.027,5.371,1.247,0.354,7.05,0.329,9.957
2025-03-27 00:00:00+00:00,107.304,49.4,12.8,7.683,8.883,4.912,11.735,8.365,12.053,85.24,11.633,4.237,5.604,3.925,2.12,1.726,2.991,3.295,3.677,3.657,3.576,9.311,4.556,21.991,3.093,0.609,1.79,1.28,1.236,1.03,5.424,1.255,0.356,7.051,0.324,10.026
2025-03-28 00:00:00+00:00,106.881,52.853,13.125,8.235,8.909,4.963,11.857,8.352,12.157,82.035,11.69,4.33,5.693,3.939,2.141,1.743,2.987,3.345,3.729,3.687,3.578,9.365,4.617,22.07,3.129,0.609,1.803,1.289,1.237,1.031,5.378,1.273,0.366,7.057,0.326,10.008
